"id"	"title"	"description"	"availability"	"availability date"	"expiration date"	"link"	"mobile link"	"image link"	"price"	"sale price"	"sale price effective date"	"identifier exists"	"gtin"	"mpn"	"brand"	"product highlight"	"product detail"	"additional image link"	"condition"	"adult"	"color"	"size"	"size type"	"size system"	"gender"	"material"	"pattern"	"age group"	"multipack"	"is bundle"	"unit pricing measure"	"unit pricing base measure"	"energy efficiency class"	"min energy efficiency class"	"min energy efficiency class"	"item group id"	"sell on google quantity"
"Required  Your product's unique ID  Tip: Enter a unique ID to help Google distinguish each product from the others. Use SKUs as your IDs where possible."	"Required  Your product's title  Up to 150 characters  Tip: Clearly identify what you're selling. A specific and accurate title can help Google show your product to the right customers."	"Required  Your product's description  Up to 200 characters  Tip: List the most important details about your product. Use bullets and paragraphs to make the description easy to read for customers."	"Required  Your product's availability  Tip: tell customers whether you have your product or not. Enter one of the following: ""in_stock"", ""out_of_stock"", ""preorder"", ""backorder""."	"Required if availability is ""preorder"" or ""backorder""  The date, with time and timezone, on which a preordered or backordered product becomes available for delivery  Tip: enter the date in one of the following formats: YYYY-MM-DDThh:mm[±hhmm] or YYYY-MM-DDThh:mmZ"	"Optional  The date, with time and time zone, on which your product should stop showing  Tip: enter the date in one of the following formats: YYYY-MM-DDThh:mm[±hhmm] or YYYY-MM-DDThh:mmZ"	"Required  Your product's landing page link  Tip: provide a link that will allow customers to open a landing page on your website for that product"	"Optional  Your product's mobile-optimised landing page link  Tip: use when you have a different link pointing to your mobile and desktop"	"Required  The link pointing to your product's main image  Tip: make sure that your image is available in one of the following formats: JPEG (.jpg/.jpeg), WebP (.webp), PNG (.png), GIF (.gif), BMP (.bmp), TIFF (.tif/.tiff)"	"Required  Your product's price  Your product's price"	"Optional  Your product's price during a sale  Tip: make sure that your sale price includes the currency code such as USD, CAD, EUR, GBP (as specified in ISO 4217)"	"Optional  The date range, with time and time zone, during which the product's sale price applies  Tip: enter a start date and an end date in the one of the following formats: YYYY-MM-DDThh:mm[±hhmm] or YYYY-MM-DDThh:mmZ, separated by slash ( / )"	"Required  Indicates that your product has a unique identification number such as GTIN, MPN, UPC, EAN, JAN, or ISBN  Tip: enter one of the following: ""yes"", ""no"". You might not have a unique identification number if you sell products such as flowers, bouquets, gift baskets, or handmade goods."	"Required if your product has a manufacturer-assigned identification number known as GTIN  Your product's Global Trade Item Number (GTIN)  Tip: you can use UPC (12 digits), EAN (13 digits), JAN (8 or 13 digits), ISBN (10 or 13 digits), or ITF-14 (14 digits) as your GTIN too. Not required if you sell products that don't have GTINs such as flowers, bouquets, gift baskets, or handmade goods."	"Required if your product has a manufacturer-assigned identification number known as MPN  Your product's Manufacturer Part Number (MPN)  Tip: if you're a manufacturer, your MPN can be identical to your SKU. Not required if you sell products that don't have MPNs such as flowers, bouquets, gift baskets, or handmade goods."	"Required  Your product's brand name  Tip: use the brand name of the product that customers generally will recognize"	"Optional but beneficial  The most relevant highlights of your products  Up to 150 characters  Tip: include as many highlights as possible to help customers scan sentence fragments that answer the most common questions or that call out the most important aspects of the product"	"Optional but beneficial  Technical specifications or additional details of your product  Tip: include as many details as possible to help answer any questions customers might have about your product. Enter your details in the following format: ""section_name: attribute_name: attribute_value""."	"Optional but beneficial  The link pointing to your product's additional images  Tip: use to show your product from different angles or in use. Additional images are often critical for customers to understand what the product looks like. The same formats apply as for the main image."	"Required if your product is used or refurbished  The condition of your product at time of sale  Tip: enter one of the following: ""new"", ""refurbished"", ""used"""	"Required if a product contains adult content  Indicates that your product includes sexually suggestive content  Tip: enter one of the following: ""yes"", ""no"""	"Required for apparel products  Your product's colour  Tip: use for electronics, home goods, appliances, and anything that differentiates by color. If your product is made up of several colours, you can specify 1 primary colour followed by up to 2 secondary colours that are each separated by a slash (/).  For example: Red/Green/Black"	"Required for apparel products  Your product's size  Tip: use for electronics, home goods, sporting goods, or apparel if you want your product to appear in results that are filtered by size. Enter a single size per product."	"Optional  Your clothing product's cut  Tip: enter one of the following: ""regular"", ""petite"", ""plus"", ""tall"", ""big"", ""maternity"""	"Optional  The country of the size system used by your product  Tip: use to help customers narrow search results. Enter one of the following: ""AU"",""BR"",""CN"" (China), ""DE"",""EU"",""FR"", ""IT"", ""JP"", ""MEX"", ""UK"", ""GB""."	"Required for apparel products  The gender for which your product is intended  Tip: enter one of the following: ""female"", ""male"", ""unisex"""	"Required for apparel & distinguishing different products  Your product's fabric or material  Tip: describe the main fabric or material that your product is made of"	"Required for apparel & distinguishing different products  Your product's pattern or graphic print  Up to 200 characters  Tip: use to help customers narrow search results"	"Required for apparel & toys  The demographic for which your product is intended  Tip: enter one of the following: ""newborn"", ""infant"", ""toddler"", ""children"", ""adult"""	"Required for products sold in Australia, Brazil, Czechia, France, Germany, Italy, Japan, the Netherlands, Spain, Switzerland, the UK, or the US  The number of identical products sold within a merchant-defined multipack  For example: one multipack could consist of 3 packages containing 4 manufacturer-packed pens each"	"Required for products sold in Australia, Brazil, Czechia, France, Germany, Italy, Japan, the Netherlands, Spain, Switzerland, the UK, or the US  Indicates that your product is a merchant-defined custom group of different products featuring one main product  Tip: enter one of the following: ""yes"", ""no""  For example: a video console (main product) with 3 video games could be a bundle"	"Required for special country regulations  The measure and dimension of your product as it is sold  Tip: enter the measure in the following format: a number with a unit such as oz, lb, mg, g, kg, floz, pt, qt, gal, ml, cl, l, cbm, in, ft, yd, cm, m, sqft, sqm, or ct  For example: 750 ml"	"Required for special country regulations  The product's unit base measure for pricing  Tip: enter the unit measure in the following format: a number with a unit such as oz, lb, mg, g, kg, floz, pt, qt, gal, ml, cl, l, cbm, in, ft, yd, cm, m, sqft, sqm, or ct  For example: 100 ml, which means that the price is calculated based on a unit of 100 ml"	"Required for special country regulations  Your product's energy label  Tip: enter one of the following: ""A+++"", ""A++"", ""A+"", ""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"""	"Required for special country regulations  Your product's minimum energy class  Tip: enter one of the following: ""A+++"", ""A++"", ""A+"", ""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"""	"Required for special country regulations  Your product's maximum energy class  Tip: enter one of the following: ""A+++"", ""A++"", ""A+"", ""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"""	"Required for products sold in Brazil, France, Germany, Japan, the UK, or the US & being a variant  The ID for a group of products that come in different versions (variants)  Tip: use to group your product and its variants to show them together to customers. Use parent SKUs as your group IDs where possible."	"Required for Buy on Google  The total number of your product available to sell  Tip: use to indicate how many units of your product you want to sell ""on Google"""
"farshi-puri"	"Farshi Puri"	"Crispy homemade Farshi Puri made with traditional Gujarati recipes and fresh ingredients. Perfect for tea-time snacking."	"in_stock"	""	""	"https://www.shilpaskitchen.in/farshi-puri"	""	"https://www.shilpaskitchen.in/images/farsi_puri.png"	"210 INR"	""	""	"no"	""	""	"Shilpa's Kitchen"	"A perfect balance of savory and mildly spiced flavors, featuring the earthy aroma of roasted cumin and the subtle kick of crushed black pepper."	"Ingredients: All-Purpose Flour (Maida), Pure Ghee, Black Pepper, Cumin Seeds (Jeera), Salt, Groundnut Oil (Peanut Oil) for frying"	""	"new"	"no"	""	"500gm"	""	""	""	""	""	"adult"	""	"no"	"500gm"	""	""	""	""	""	""
"limbu-gathiya"	"Limbu Gathiya"	"Crunchy gram flour sticks infused with a tangy lemon twist and traditional Gujarati spices. A classic savory treat."	"in_stock"	""	""	"https://www.shilpaskitchen.in/limbu-gathiya"	""	"https://www.shilpaskitchen.in/images/gathiya.png"	"200 INR"	""	""	"no"	""	""	"Shilpa's Kitchen"	"A tantalizing burst of tanginess from fresh lemon juice, balanced perfectly with savory besan and a mild kick of red pepper. Very addictive!"	"Ingredients: Gram Flour (Besan), Fresh Lemon Juice, Red Pepper, Salt, Premium Frying Oil"	""	"new"	"no"	""	"500gm"	""	""	""	""	""	"adult"	""	"no"	"500gm"	""	""	""	""	""	""
"butter-chakri"	"Butter Chakri"	"Crispy, buttery, spiral-shaped savory snack made from rice flour. The perfect melt-in-mouth tea-time companion."	"in_stock"	""	""	"https://www.shilpaskitchen.in/butter-chakri"	""	"https://www.shilpaskitchen.in/images/chakri.png"	"230 INR"	""	""	"no"	""	""	"Shilpa's Kitchen"	"Rich, buttery, and mildly spicy with a wonderful nutty flavor from the toasted sesame seeds embedded in the spirals."	"Ingredients: Rice Flour, Pure Butter, Sesame Seeds (Til), Red Chili Powder, Salt"	""	"new"	"no"	""	"500gm"	""	""	""	""	""	"adult"	""	"no"	"500gm"	""	""	""	""	""	""
"thepla"	"Methi Thepla"	"Soft, flavorful Gujarati flatbread made with fresh fenugreek leaves, whole wheat, and traditional spices. The ultimate travel food."	"in_stock"	""	""	"https://www.shilpaskitchen.in/thepla"	""	"https://www.shilpaskitchen.in/images/thepla.png"	"190 INR"	""	""	"no"	""	""	"Shilpa's Kitchen"	"Savory and slightly bitter from the fresh methi leaves, perfectly complemented by the heat of green chili paste."	"Ingredients: Whole Wheat Flour, Fresh Fenugreek Leaves (Methi), Green Chili Paste, Turmeric, Oil, Salt"	""	"new"	"no"	""	"500gm"	""	""	""	""	""	"adult"	""	"no"	"500gm"	""	""	""	""	""	""
"papad-pauva"	"Papad Pauva"	"A delightful mix of roasted flattened rice (pauva) and crispy papad bits, seasoned with sweet and spicy masala."	"in_stock"	""	""	"https://www.shilpaskitchen.in/papad-pauva"	""	"https://www.shilpaskitchen.in/images/papadi.png"	"200 INR"	""	""	"no"	""	""	"Shilpa's Kitchen"	"A wonderful sweet, spicy, and tangy flavor profile. The roasted peanuts add earthiness, while the curry leaves bring a beautiful aroma."	"Ingredients: Flattened Rice (Poha/Pauva), Urad Dal Papad, Peanuts, Roasted Chana (Dalia), Curry Leaves, Green Chilies, Sugar Powder, Spices"	""	"new"	"no"	""	"500gm"	""	""	""	""	""	"adult"	""	"no"	"500gm"	""	""	""	""	""	""
"methi-para"	"Methi Para"	"Savory flaky squares infused with fenugreek leaves, offering a perfect blend of health and traditional taste."	"in_stock"	""	""	"https://www.shilpaskitchen.in/methi-para"	""	"https://www.shilpaskitchen.in/images/methi_para(1).png"	"105 INR"	""	""	"no"	""	""	"Shilpa's Kitchen"	"A robust savory flavor featuring the authentic earthy bitterness of fresh fenugreek leaves."	"Ingredients: Whole Wheat Flour, Fresh Fenugreek (Methi) Leaves, Salt, Frying Oil"	""	"new"	"no"	""	"500gm"	""	""	""	""	""	"adult"	""	"no"	"500gm"	""	""	""	""	""	""
"makai-pauva"	"Makai Pauva"	"Flattened rice mixed with crunchy corn flakes, seasoned with signature spices and a hint of lemon juice. Light and highly nutritious."	"in_stock"	""	""	"https://www.shilpaskitchen.in/makai-pauva"	""	"https://www.shilpaskitchen.in/images/makai_pauva.png"	"190 INR"	""	""	"no"	""	""	"Shilpa's Kitchen"	"A delightful khatta-mitha (sweet and sour) explosion with the earthy richness of roasted peanuts and vibrant curry leaves."	"Ingredients: Flattened Rice (Poha), Corn Flakes (Makai Chivda), Peanuts, Curry Leaves, Turmeric, Green Chilies, Lemon Juice, Spices"	""	"new"	"no"	""	"500gm"	""	""	""	""	""	"adult"	""	"no"	"500gm"	""	""	""	""	""	""
"khakhra-methi"	"Methi Khakhra"	"Healthy, fenugreek-infused thin flatbread roasted to a perfect crisp. A nutritious and delicious traditional Gujarati staple."	"in_stock"	""	""	"https://www.shilpaskitchen.in/khakhra-methi"	""	"https://www.shilpaskitchen.in/images/khakhra.png"	"90 INR"	""	""	"no"	""	""	"Shilpa's Kitchen"	"Savory with a distinct, pleasant bitterness from the methi leaves, complemented by subtle undertones of turmeric and ajwain."	"Ingredients: Whole Wheat Flour, Fresh Fenugreek (Methi) Leaves, Turmeric, Green Chili Paste, Ajwain, Oil, Salt"	""	"new"	"no"	""	"250gm"	""	""	""	""	""	"adult"	""	"no"	"250gm"	""	""	""	""	""	""
"sev"	"Sev"	"Fine vermicelli-like crunchy snack made from gram flour, perfect for garnishing or snacking on its own."	"in_stock"	""	""	"https://www.shilpaskitchen.in/sev"	""	"https://www.shilpaskitchen.in/images/sev.png"	"200 INR"	""	""	"no"	""	""	"Shilpa's Kitchen"	"Mildly savory with the pleasant, earthy taste of roasted besan and a hint of turmeric."	"Ingredients: Gram Flour (Besan), Turmeric, Salt, Premium Frying Oil"	""	"new"	"no"	""	"500gm"	""	""	""	""	""	"adult"	""	"no"	"500gm"	""	""	""	""	""	""
